read,write,map,correspondences,1st_write,1st_same,1st_different,1st_same_len,1st_different_len,1st_congruency,most_congruency_write,most_congruency_same,most_congruency_different,most_congruency_same_len,most_congruency_different_len,most_congruency_congruency
wei,1428,㙗 㛱㞇㟪㱬㾯𦈓偎喂嵔愄揋椳渨煨猥畏碨腲葨鍡隈鳂𢉝𣉍𤧖𥚸𥯜𧍥𧛚𧤖𧪏𧱨𨃄𪉭𪫑𫗭𬙒𰾚,"[{'1428': {'same': ['喂', '畏', '猥', '偎', '煨', '㙗', '㛱', '㞇', '㟪', '㱬', '𦈓', '嵔', '愄', '揋', '椳', '渨', '碨', '腲', '葨', '鍡', '隈', '鳂', '𢉝', '𥯜', '𧍥', '𧛚', '𧤖', '𨃄', '𫗭', '𰾚'], 'different': ['㾯', '𣉍', '𤧖', '𥚸', '𧪏', '𧱨', '𪉭', '𪫑', '𬙒']}}]",1428,"['喂', '畏', '猥', '偎', '煨', '㙗', '㛱', '㞇', '㟪', '㱬', '𦈓', '嵔', '愄', '揋', '椳', '渨', '碨', '腲', '葨', '鍡', '隈', '鳂', '𢉝', '𥯜', '𧍥', '𧛚', '𧤖', '𨃄', '𫗭', '𰾚']","['㾯', '𣉍', '𤧖', '𥚸', '𧪏', '𧱨', '𪉭', '𪫑', '𬙒']",30,9,0.7692307692307693,1428,"['喂', '畏', '猥', '偎', '煨', '㙗', '㛱', '㞇', '㟪', '㱬', '𦈓', '嵔', '愄', '揋', '椳', '渨', '碨', '腲', '葨', '鍡', '隈', '鳂', '𢉝', '𥯜', '𧍥', '𧛚', '𧤖', '𨃄', '𫗭', '𰾚']","['㾯', '𣉍', '𤧖', '𥚸', '𧪏', '𧱨', '𪉭', '𪫑', '𬙒']",30,9,0.7692307692307693
wen,877,彣 忞抆文旻汶紊纹虔蚊螡闵雯,"[{'877': {'same': ['文', '纹', '蚊', '紊', '雯', '汶', '彣', '抆', '螡'], 'different': ['虔', '闵', '旻', '忞']}}]",877,"['文', '纹', '蚊', '紊', '雯', '汶', '彣', '抆', '螡']","['虔', '闵', '旻', '忞']",9,4,0.6923076923076923,877,"['文', '纹', '蚊', '紊', '雯', '汶', '彣', '抆', '螡']","['虔', '闵', '旻', '忞']",9,4,0.6923076923076923
weng,1654,㮬 㺋䈵䐥䩺䱵傟嗡嵡慃暡滃瞈蓊螉𬭩𡻐𤌏𥕀𦫫𧛹𨜺𩄘𩔚𩡓𩮬,"[{'1654': {'same': ['嗡', '㮬', '㺋', '䈵', '䐥', '䩺', '䱵', '嵡', '暡', '滃', '瞈', '蓊', '螉', '𬭩', '𡻐', '𤌏', '𥕀', '𧛹', '𨜺', '𩄘', '𩔚', '𩡓', '𩮬'], 'different': ['傟', '慃', '𦫫']}}]",1654,"['嗡', '㮬', '㺋', '䈵', '䐥', '䩺', '䱵', '嵡', '暡', '滃', '瞈', '蓊', '螉', '𬭩', '𡻐', '𤌏', '𥕀', '𧛹', '𨜺', '𩄘', '𩔚', '𩡓', '𩮬']","['傟', '慃', '𦫫']",23,3,0.8846153846153846,1654,"['嗡', '㮬', '㺋', '䈵', '䐥', '䩺', '䱵', '嵡', '暡', '滃', '瞈', '蓊', '螉', '𬭩', '𡻐', '𤌏', '𥕀', '𧛹', '𨜺', '𩄘', '𩔚', '𩡓', '𩮬']","['傟', '慃', '𦫫']",23,3,0.8846153846153846
wo,1408,䌂 䠎偓剭喔媉屋幄握楃渥箼腛龌𡎔𥟽𨜘𪑱,"[{'1408': {'same': ['握', '渥', '龌', '幄', '䠎', '偓', '媉', '楃', '腛', '𡎔'], 'different': ['喔', '屋', '䌂', '剭', '箼', '𥟽', '𨜘', '𪑱']}}]",1408,"['握', '渥', '龌', '幄', '䠎', '偓', '媉', '楃', '腛', '𡎔']","['喔', '屋', '䌂', '剭', '箼', '𥟽', '𨜘', '𪑱']",10,8,0.5555555555555556,1408,"['握', '渥', '龌', '幄', '䠎', '偓', '媉', '楃', '腛', '𡎔']","['喔', '屋', '䌂', '剭', '箼', '𥟽', '𨜘', '𪑱']",10,8,0.5555555555555556
wu,947,㹳 䏸䓊䦜䮏俉唔啎圄寤峿悟捂敔晤梧浯焐牾珸痦衙语逜郚铻鼯龉𠵦𢓲𥏒𥭠𦀡𦥉𧳎𩒾𩩑𩳌,"[{'947': {'same': ['唔', '悟', '晤', '捂', '梧', '痦', '鼯', '㹳', '䓊', '䦜', '䮏', '俉', '啎', '寤', '峿', '浯', '焐', '牾', '珸', '逜', '郚', '铻', '𠵦', '𢓲', '𥏒', '𥭠', '𧳎', '𩒾', '𩳌'], 'different': ['语', '衙', '圄', '龉', '䏸', '敔', '𦀡', '𦥉', '𩩑']}}]",947,"['唔', '悟', '晤', '捂', '梧', '痦', '鼯', '㹳', '䓊', '䦜', '䮏', '俉', '啎', '寤', '峿', '浯', '焐', '牾', '珸', '逜', '郚', '铻', '𠵦', '𢓲', '𥏒', '𥭠', '𧳎', '𩒾', '𩳌']","['语', '衙', '圄', '龉', '䏸', '敔', '𦀡', '𦥉', '𩩑']",29,9,0.7631578947368421,947,"['唔', '悟', '晤', '捂', '梧', '痦', '鼯', '㹳', '䓊', '䦜', '䮏', '俉', '啎', '寤', '峿', '浯', '焐', '牾', '珸', '逜', '郚', '铻', '𠵦', '𢓲', '𥏒', '𥭠', '𧳎', '𩒾', '𩳌']","['语', '衙', '圄', '龉', '䏸', '敔', '𦀡', '𦥉', '𩩑']",29,9,0.7631578947368421
xi,451,䮎 俙唏悕晞桸欷浠烯狶琋瓻睎稀𫄨莃豨郗鵗𠜗𠨚𢬾𧶖𨡂𩒽𪖥,"[{'451': {'same': ['稀', '烯', '唏', '䮎', '俙', '悕', '晞', '桸', '欷', '浠', '狶', '琋', '睎', '莃', '豨', '郗', '鵗', '𠜗', '𠨚', '𢬾', '𧶖', '𨡂', '𩒽', '𪖥'], 'different': ['瓻', '𫄨']}}]",451,"['稀', '烯', '唏', '䮎', '俙', '悕', '晞', '桸', '欷', '浠', '狶', '琋', '睎', '莃', '豨', '郗', '鵗', '𠜗', '𠨚', '𢬾', '𧶖', '𨡂', '𩒽', '𪖥']","['瓻', '𫄨']",24,2,0.9230769230769231,451,"['稀', '烯', '唏', '䮎', '俙', '悕', '晞', '桸', '欷', '浠', '狶', '琋', '睎', '莃', '豨', '郗', '鵗', '𠜗', '𠨚', '𢬾', '𧶖', '𨡂', '𩒽', '𪖥']","['瓻', '𫄨']",24,2,0.9230769230769231
xia,534,㗇 㰺䈔䠍𩐀䫗假叚婽徦暇椵溊煆犌猳瑕瘕睱碬縀腵葭虾豭貑赮遐鍜霞騢𫚥麚𠪅𡺁𢝄𢝅𢱈𣮫𣮱𤗜𦖲𦣯𧎂𧛣𧪕𨉣𨺽𩋥𩩱𪕰𪖲𫇝𰾤𱅞𱗙,"[{'534': {'same': ['虾', '瑕', '暇', '霞', '遐', '㗇', '㰺', '䠍', '𩐀', '䫗', '叚', '煆', '睱', '碬', '縀', '赮', '鍜', '騢', '𫚥', '𢝅', '𧪕', '𰾤', '𱅞'], 'different': ['假', '䈔', '婽', '徦', '椵', '溊', '犌', '猳', '瘕', '腵', '葭', '豭', '貑', '麚', '𠪅', '𡺁', '𢝄', '𢱈', '𣮫', '𣮱', '𤗜', '𦖲', '𦣯', '𧎂', '𧛣', '𨉣', '𨺽', '𩋥', '𩩱', '𪕰', '𪖲', '𫇝', '𱗙']}}]",534,"['虾', '瑕', '暇', '霞', '遐', '㗇', '㰺', '䠍', '𩐀', '䫗', '叚', '煆', '睱', '碬', '縀', '赮', '鍜', '騢', '𫚥', '𢝅', '𧪕', '𰾤', '𱅞']","['假', '䈔', '婽', '徦', '椵', '溊', '犌', '猳', '瘕', '腵', '葭', '豭', '貑', '麚', '𠪅', '𡺁', '𢝄', '𢱈', '𣮫', '𣮱', '𤗜', '𦖲', '𦣯', '𧎂', '𧛣', '𨉣', '𨺽', '𩋥', '𩩱', '𪕰', '𪖲', '𫇝', '𱗙']",23,33,0.4107142857142857,534,"['虾', '瑕', '暇', '霞', '遐', '㗇', '㰺', '䠍', '𩐀', '䫗', '叚', '煆', '睱', '碬', '縀', '赮', '鍜', '騢', '𫚥', '𢝅', '𧪕', '𰾤', '𱅞']","['假', '䈔', '婽', '徦', '椵', '溊', '犌', '猳', '瘕', '腵', '葭', '豭', '貑', '麚', '𠪅', '𡺁', '𢝄', '𢱈', '𣮫', '𣮱', '𤗜', '𦖲', '𦣯', '𧎂', '𧛣', '𨉣', '𨺽', '𩋥', '𩩱', '𪕰', '𪖲', '𫇝', '𱗙']",23,33,0.4107142857142857
xian,182,㢛 𤈷㿌䌞䩎䲓䶨佥俭剑劎劒劔匳厱𪡋嬐崄𪫺捡敛检殓澰猃睑硷签羷脸莶裣譣𫑷鐱险顩验碱𡑯𫰰𬘪𰆚𰉱𰙎𰛲𱂫𱌵,"[{'182': {'same': ['险', '𤈷', '㿌', '嬐', '崄', '𪫺', '猃', '莶', '譣', '𫰰'], 'different': ['脸', '检', '签', '验', '剑', '捡', '碱', '敛', '硷', '睑', '俭', '殓', '㢛', '䌞', '䩎', '䲓', '䶨', '佥', '劎', '劒', '劔', '匳', '厱', '𪡋', '澰', '羷', '裣', '𫑷', '鐱', '顩', '𡑯', '𬘪', '𰆚', '𰉱', '𰙎', '𰛲', '𱂫', '𱌵']}}]",182,"['险', '𤈷', '㿌', '嬐', '崄', '𪫺', '猃', '莶', '譣', '𫰰']","['脸', '检', '签', '验', '剑', '捡', '碱', '敛', '硷', '睑', '俭', '殓', '㢛', '䌞', '䩎', '䲓', '䶨', '佥', '劎', '劒', '劔', '匳', '厱', '𪡋', '澰', '羷', '裣', '𫑷', '鐱', '顩', '𡑯', '𬘪', '𰆚', '𰉱', '𰙎', '𰛲', '𱂫', '𱌵']",10,38,0.20833333333333334,182,"['险', '𤈷', '㿌', '嬐', '崄', '𪫺', '猃', '莶', '譣', '𫰰']","['脸', '检', '签', '验', '剑', '捡', '碱', '敛', '硷', '睑', '俭', '殓', '㢛', '䌞', '䩎', '䲓', '䶨', '佥', '劎', '劒', '劔', '匳', '厱', '𪡋', '澰', '羷', '裣', '𫑷', '鐱', '顩', '𡑯', '𬘪', '𰆚', '𰉱', '𰙎', '𰛲', '𱂫', '𱌵']",10,38,0.20833333333333334
xiang,1165,厢 想湘相箱缃葙𤷼𧡮𪂼,"[{'1165': {'same': ['想', '相', '箱', '厢', '湘', '缃', '葙', '𤷼', '𪂼'], 'different': ['𧡮']}}]",1165,"['想', '相', '箱', '厢', '湘', '缃', '葙', '𤷼', '𪂼']",['𧡮'],9,1,0.9,1165,"['想', '相', '箱', '厢', '湘', '缃', '葙', '𤷼', '𪂼']",['𧡮'],9,1,0.9
xiao,1598,㚁 㹓䁱䰫䴃䶧侥哓尧墝娆峣嶤徺𢙒挠晓桡浇烧獟皢硗穘绕翘膮荛蛲𫋹𫍢趬跷遶铙隢顤饶骁髐𠟋𠢩𡈦𡓖𢿣𣠎𥪯𦪛𧢬𨊅𨎬𨷁𩯆𫭪𬌮𬑒𬴨𰎔𰠴𰮝𰷵𰺷𱂣𱅮𱆙𱌰,"[{'1598': {'same': ['晓', '骁', '哓', '𢙒', '皢', '穘', '膮', '髐', '𣠎', '𧢬', '𨊅', '𰮝', '𱅮'], 'different': ['烧', '绕', '翘', '饶', '浇', '挠', '跷', '侥', '桡', '尧', '娆', '蛲', '㚁', '㹓', '䁱', '䰫', '䴃', '䶧', '墝', '峣', '嶤', '徺', '獟', '硗', '荛', '𫋹', '𫍢', '趬', '遶', '铙', '隢', '顤', '𠟋', '𠢩', '𡈦', '𡓖', '𢿣', '𥪯', '𦪛', '𨎬', '𨷁', '𩯆', '𫭪', '𬌮', '𬑒', '𬴨', '𰎔', '𰠴', '𰷵', '𰺷', '𱂣', '𱆙', '𱌰']}}]",1598,"['晓', '骁', '哓', '𢙒', '皢', '穘', '膮', '髐', '𣠎', '𧢬', '𨊅', '𰮝', '𱅮']","['烧', '绕', '翘', '饶', '浇', '挠', '跷', '侥', '桡', '尧', '娆', '蛲', '㚁', '㹓', '䁱', '䰫', '䴃', '䶧', '墝', '峣', '嶤', '徺', '獟', '硗', '荛', '𫋹', '𫍢', '趬', '遶', '铙', '隢', '顤', '𠟋', '𠢩', '𡈦', '𡓖', '𢿣', '𥪯', '𦪛', '𨎬', '𨷁', '𩯆', '𫭪', '𬌮', '𬑒', '𬴨', '𰎔', '𰠴', '𰷵', '𰺷', '𱂣', '𱆙', '𱌰']",13,53,0.19696969696969696,1598,"['晓', '骁', '哓', '𢙒', '皢', '穘', '膮', '髐', '𣠎', '𧢬', '𨊅', '𰮝', '𱅮']","['烧', '绕', '翘', '饶', '浇', '挠', '跷', '侥', '桡', '尧', '娆', '蛲', '㚁', '㹓', '䁱', '䰫', '䴃', '䶧', '墝', '峣', '嶤', '徺', '獟', '硗', '荛', '𫋹', '𫍢', '趬', '遶', '铙', '隢', '顤', '𠟋', '𠢩', '𡈦', '𡓖', '𢿣', '𥪯', '𦪛', '𨎬', '𨷁', '𩯆', '𫭪', '𬌮', '𬑒', '𬴨', '𰎔', '𰠴', '𰷵', '𰺷', '𱂣', '𱆙', '𱌰']",13,53,0.19696969696969696
xie,538,㙰 㿍䉏䲒嶰廨懈檞澥獬繲薢蟹蠏解邂𠎿𠢲𠿇𡽖𢖆𢢣𢵠𢶷𣿨𤐃𤛳𥎎𦏘𧒻𧞊𧴛𨱕𨼬𩍝𩼠𪠘𬧕𭺅𮙁𰤇𰬽𱘆𱜒,"[{'538': {'same': ['蟹', '懈', '邂', '㙰', '䉏', '䲒', '嶰', '廨', '澥', '獬', '繲', '薢', '蠏', '𠿇', '𡽖', '𢖆', '𥎎', '𨼬', '𩍝', '𰬽', '𱜒'], 'different': ['解', '檞', '㿍', '𠎿', '𠢲', '𢢣', '𢵠', '𢶷', '𣿨', '𤐃', '𤛳', '𦏘', '𧒻', '𧞊', '𧴛', '𨱕', '𩼠', '𪠘', '𬧕', '𭺅', '𮙁', '𰤇', '𱘆']}}]",538,"['蟹', '懈', '邂', '㙰', '䉏', '䲒', '嶰', '廨', '澥', '獬', '繲', '薢', '蠏', '𠿇', '𡽖', '𢖆', '𥎎', '𨼬', '𩍝', '𰬽', '𱜒']","['解', '檞', '㿍', '𠎿', '𠢲', '𢢣', '𢵠', '𢶷', '𣿨', '𤐃', '𤛳', '𦏘', '𧒻', '𧞊', '𧴛', '𨱕', '𩼠', '𪠘', '𬧕', '𭺅', '𮙁', '𰤇', '𱘆']",21,23,0.4772727272727273,538,"['蟹', '懈', '邂', '㙰', '䉏', '䲒', '嶰', '廨', '澥', '獬', '繲', '薢', '蠏', '𠿇', '𡽖', '𢖆', '𥎎', '𨼬', '𩍝', '𰬽', '𱜒']","['解', '檞', '㿍', '𠎿', '𠢲', '𢢣', '𢵠', '𢶷', '𣿨', '𤐃', '𤛳', '𦏘', '𧒻', '𧞊', '𧴛', '𨱕', '𩼠', '𪠘', '𬧕', '𭺅', '𮙁', '𰤇', '𱘆']",21,23,0.4772727272727273
xin,1267,㚨 㭄䒖卂扟汛籸讯軐迅阠鳵𤜢𤣲𤬫𥃴𧮬𧿅𩑓,"[{'1267': {'same': ['㭄', '䒖', '軐', '阠', '𤜢', '𤣲'], 'different': ['讯', '迅', '汛', '㚨', '卂', '扟', '籸', '鳵', '𤬫', '𥃴', '𧮬', '𧿅', '𩑓']}}]",1267,"['㭄', '䒖', '軐', '阠', '𤜢', '𤣲']","['讯', '迅', '汛', '㚨', '卂', '扟', '籸', '鳵', '𤬫', '𥃴', '𧮬', '𧿅', '𩑓']",6,13,0.3157894736842105,1267,"['㭄', '䒖', '軐', '阠', '𤜢', '𤣲']","['讯', '迅', '汛', '㚨', '卂', '扟', '籸', '鳵', '𤬫', '𥃴', '𧮬', '𧿅', '𩑓']",6,13,0.3157894736842105
xing,1206,䃏 惺戥湦煋猩瑆睲篂腥醒鍟𣌜𣨾𥠀𦩠𧛟𧡶,"[{'1206': {'same': ['醒', '猩', '腥', '惺', '䃏', '煋', '瑆', '睲', '篂', '𣨾', '𥠀', '𦩠', '𧛟'], 'different': ['戥', '湦', '鍟', '𣌜', '𧡶']}}]",1206,"['醒', '猩', '腥', '惺', '䃏', '煋', '瑆', '睲', '篂', '𣨾', '𥠀', '𦩠', '𧛟']","['戥', '湦', '鍟', '𣌜', '𧡶']",13,5,0.7222222222222222,1206,"['醒', '猩', '腥', '惺', '䃏', '煋', '瑆', '睲', '篂', '𣨾', '𥠀', '𦩠', '𧛟']","['戥', '湦', '鍟', '𣌜', '𧡶']",13,5,0.7222222222222222
xiong,523,㐫 凶匈忷汹讻𧘮𧿖𨥍,"[{'523': {'same': ['凶', '匈', '汹', '㐫', '忷', '讻', '𧘮', '𧿖', '𨥍'], 'different': []}}]",523,"['凶', '匈', '汹', '㐫', '忷', '讻', '𧘮', '𧿖', '𨥍']",[],9,0,1.0,523,"['凶', '匈', '汹', '㐫', '忷', '讻', '𧘮', '𧿖', '𨥍']",[],9,0,1.0
xiu,1505,休 咻庥烋貅髹鸺,"[{'1505': {'same': ['休', '咻', '庥', '烋', '貅', '髹', '鸺'], 'different': []}}]",1505,"['休', '咻', '庥', '烋', '貅', '髹', '鸺']",[],7,0,1.0,1505,"['休', '咻', '庥', '烋', '貅', '髹', '鸺']",[],7,0,1.0
xu,515,㠊 嘘墟憈歔虡觑譃驉魖鱋𡰐𢴮𣚛𤡣𤮆𤺞𥋖𥕰𥛳𥲤𦪡𧝔𧴆𨝹𨼋𩏣𩕚𩴥𪆛𪙫𪹣𫣞𬶬𰏭𱅧𲂚,"[{'515': {'same': ['嘘', '墟', '歔', '譃', '驉', '魖', '𤡣', '𥕰', '𦪡', '𨼋', '𪆛', '𪙫', '𱅧'], 'different': ['觑', '㠊', '憈', '虡', '鱋', '𡰐', '𢴮', '𣚛', '𤮆', '𤺞', '𥋖', '𥛳', '𥲤', '𧝔', '𧴆', '𨝹', '𩏣', '𩕚', '𩴥', '𪹣', '𫣞', '𬶬', '𰏭', '𲂚']}}]",515,"['嘘', '墟', '歔', '譃', '驉', '魖', '𤡣', '𥕰', '𦪡', '𨼋', '𪆛', '𪙫', '𱅧']","['觑', '㠊', '憈', '虡', '鱋', '𡰐', '𢴮', '𣚛', '𤮆', '𤺞', '𥋖', '𥛳', '𥲤', '𧝔', '𧴆', '𨝹', '𩏣', '𩕚', '𩴥', '𪹣', '𫣞', '𬶬', '𰏭', '𲂚']",13,24,0.35135135135135137,515,"['嘘', '墟', '歔', '譃', '驉', '魖', '𤡣', '𥕰', '𦪡', '𨼋', '𪆛', '𪙫', '𱅧']","['觑', '㠊', '憈', '虡', '鱋', '𡰐', '𢴮', '𣚛', '𤮆', '𤺞', '𥋖', '𥛳', '𥲤', '𧝔', '𧴆', '𨝹', '𩏣', '𩕚', '𩴥', '𪹣', '𫣞', '𬶬', '𰏭', '𲂚']",13,24,0.35135135135135137
xuan,1244,䳦 喧媗愃揎暄楦渲煊瑄睻碹箮縇萱諠鍹𠝳𡺟𤟿𧡢𩋢𩏆𩘒𩤡,"[{'1244': {'same': ['喧', '暄', '渲', '楦', '萱', '煊', '䳦', '媗', '愃', '揎', '瑄', '睻', '碹', '箮', '縇', '諠', '鍹', '𤟿', '𧡢', '𩋢', '𩘒', '𩤡'], 'different': ['𠝳', '𡺟', '𩏆']}}]",1244,"['喧', '暄', '渲', '楦', '萱', '煊', '䳦', '媗', '愃', '揎', '瑄', '睻', '碹', '箮', '縇', '諠', '鍹', '𤟿', '𧡢', '𩋢', '𩘒', '𩤡']","['𠝳', '𡺟', '𩏆']",22,3,0.88,1244,"['喧', '暄', '渲', '楦', '萱', '煊', '䳦', '媗', '愃', '揎', '瑄', '睻', '碹', '箮', '縇', '諠', '鍹', '𤟿', '𧡢', '𩋢', '𩘒', '𩤡']","['𠝳', '𡺟', '𩏆']",22,3,0.88
xue,1248,樰 膤艝轌鳕𠞯,"[{'1248': {'same': ['鳕', '樰', '膤', '艝', '轌'], 'different': ['𠞯']}}]",1248,"['鳕', '樰', '膤', '艝', '轌']",['𠞯'],5,1,0.8333333333333334,1248,"['鳕', '樰', '膤', '艝', '轌']",['𠞯'],5,1,0.8333333333333334
xun,62,㖊 㜦㝷䫮憳挦攳桪浔𬊈𬍤荨𫊻襑𬩽鐞鲟𠎅𠟢𡑎𡬶𡼢𢒫𢿼𣎟𤛧𤳚𥖇𥢛𥳍𦅀𦅛𫞅𧫿𨝻𨼔𫭯𫴭𫼈𰂃𰕁𰝐𱞕𱳾𱷽𱹳,"[{'62': {'same': ['鲟', '荨', '㖊', '攳', '桪', '浔', '𬊈', '𬍤', '𫊻', '𬩽', '𡑎', '𤛧', '𥳍', '𦅀', '𫞅', '𨼔', '𫭯', '𰕁'], 'different': ['㜦', '㝷', '䫮', '憳', '挦', '襑', '鐞', '𠎅', '𠟢', '𡬶', '𡼢', '𢒫', '𢿼', '𣎟', '𤳚', '𥖇', '𥢛', '𦅛', '𧫿', '𨝻', '𫴭', '𫼈', '𰂃', '𰝐', '𱞕', '𱳾', '𱷽', '𱹳']}}]",62,"['鲟', '荨', '㖊', '攳', '桪', '浔', '𬊈', '𬍤', '𫊻', '𬩽', '𡑎', '𤛧', '𥳍', '𦅀', '𫞅', '𨼔', '𫭯', '𰕁']","['㜦', '㝷', '䫮', '憳', '挦', '襑', '鐞', '𠎅', '𠟢', '𡬶', '𡼢', '𢒫', '𢿼', '𣎟', '𤳚', '𥖇', '𥢛', '𦅛', '𧫿', '𨝻', '𫴭', '𫼈', '𰂃', '𰝐', '𱞕', '𱳾', '𱷽', '𱹳']",18,28,0.391304347826087,62,"['鲟', '荨', '㖊', '攳', '桪', '浔', '𬊈', '𬍤', '𫊻', '𬩽', '𡑎', '𤛧', '𥳍', '𦅀', '𫞅', '𨼔', '𫭯', '𰕁']","['㜦', '㝷', '䫮', '憳', '挦', '襑', '鐞', '𠎅', '𠟢', '𡬶', '𡼢', '𢒫', '𢿼', '𣎟', '𤳚', '𥖇', '𥢛', '𦅛', '𧫿', '𨝻', '𫴭', '𫼈', '𰂃', '𰝐', '𱞕', '𱳾', '𱷽', '𱹳']",18,28,0.391304347826087
ya,951,㤉 㧎䄰䍓䥺䪵伢厊呀岈庌枒牙犽玡疨砑笌芽蚜讶谺迓閕雅颬鸦齖𤘅𤘆𥁆,"[{'951': {'same': ['呀', '牙', '雅', '讶', '鸦', '芽', '蚜', '㧎', '䄰', '䪵', '伢', '厊', '岈', '庌', '枒', '犽', '玡', '砑', '笌', '迓', '齖', '𤘅', '𤘆'], 'different': ['㤉', '䍓', '䥺', '疨', '谺', '閕', '颬', '𥁆']}}]",951,"['呀', '牙', '雅', '讶', '鸦', '芽', '蚜', '㧎', '䄰', '䪵', '伢', '厊', '岈', '庌', '枒', '犽', '玡', '砑', '笌', '迓', '齖', '𤘅', '𤘆']","['㤉', '䍓', '䥺', '疨', '谺', '閕', '颬', '𥁆']",23,8,0.7419354838709677,951,"['呀', '牙', '雅', '讶', '鸦', '芽', '蚜', '㧎', '䄰', '䪵', '伢', '厊', '岈', '庌', '枒', '犽', '玡', '砑', '笌', '迓', '齖', '𤘅', '𤘆']","['㤉', '䍓', '䥺', '疨', '谺', '閕', '颬', '𥁆']",23,8,0.7419354838709677
yan,1562,㛪 㞄㡋㤿㪑㭺㷈㽢䁆䄋䅖䎨䣍䤶俺剦匎唵奄崦庵掩晻殗淹痷硽罨腌裺阉餣馣鹌黤𢔂𣃾𣣚𤗎𥯃𦁏𦖈𧌄𧼎𨂁𨉚𨌧𨤕𩅝𩈯𩋊𩗷,"[{'1562': {'same': ['掩', '淹', '腌', '阉', '奄', '㛪', '㤿', '㭺', '䄋', '䣍', '剦', '崦', '硽', '罨', '裺', '黤', '𢔂', '𣃾', '𤗎', '𥯃', '𦁏', '𦖈', '𩈯', '𩗷'], 'different': ['俺', '鹌', '庵', '唵', '㞄', '㡋', '㪑', '㷈', '㽢', '䁆', '䅖', '䎨', '䤶', '匎', '晻', '殗', '痷', '餣', '馣', '𣣚', '𧌄', '𧼎', '𨂁', '𨉚', '𨌧', '𨤕', '𩅝', '𩋊']}}]",1562,"['掩', '淹', '腌', '阉', '奄', '㛪', '㤿', '㭺', '䄋', '䣍', '剦', '崦', '硽', '罨', '裺', '黤', '𢔂', '𣃾', '𤗎', '𥯃', '𦁏', '𦖈', '𩈯', '𩗷']","['俺', '鹌', '庵', '唵', '㞄', '㡋', '㪑', '㷈', '㽢', '䁆', '䅖', '䎨', '䤶', '匎', '晻', '殗', '痷', '餣', '馣', '𣣚', '𧌄', '𧼎', '𨂁', '𨉚', '𨌧', '𨤕', '𩅝', '𩋊']",24,28,0.46153846153846156,1562,"['掩', '淹', '腌', '阉', '奄', '㛪', '㤿', '㭺', '䄋', '䣍', '剦', '崦', '硽', '罨', '裺', '黤', '𢔂', '𣃾', '𤗎', '𥯃', '𦁏', '𦖈', '𩈯', '𩗷']","['俺', '鹌', '庵', '唵', '㞄', '㡋', '㪑', '㷈', '㽢', '䁆', '䅖', '䎨', '䤶', '匎', '晻', '殗', '痷', '餣', '馣', '𣣚', '𧌄', '𧼎', '𨂁', '𨉚', '𨌧', '𨤕', '𩅝', '𩋊']",24,28,0.46153846153846156
yang,1528,㼜 㿮䇦䒋䬬佒央姎岟怏抰映柍殃泱炴盎眏秧紻胦軮𫓭雵鞅𩧫鸯𣃝𧲱𧵌𩲴𪎞𪓛𪚻,"[{'1528': {'same': ['央', '殃', '鸯', '秧', '怏', '泱', '㿮', '䒋', '佒', '姎', '岟', '抰', '柍', '炴', '眏', '紻', '胦', '軮', '𫓭', '雵', '鞅', '𩧫', '𣃝', '𧲱', '𧵌', '𩲴', '𪓛', '𪚻'], 'different': ['映', '盎', '㼜', '䇦', '䬬', '𪎞']}}]",1528,"['央', '殃', '鸯', '秧', '怏', '泱', '㿮', '䒋', '佒', '姎', '岟', '抰', '柍', '炴', '眏', '紻', '胦', '軮', '𫓭', '雵', '鞅', '𩧫', '𣃝', '𧲱', '𧵌', '𩲴', '𪓛', '𪚻']","['映', '盎', '㼜', '䇦', '䬬', '𪎞']",28,6,0.8235294117647058,1528,"['央', '殃', '鸯', '秧', '怏', '泱', '㿮', '䒋', '佒', '姎', '岟', '抰', '柍', '炴', '眏', '紻', '胦', '軮', '𫓭', '雵', '鞅', '𩧫', '𣃝', '𧲱', '𧵌', '𩲴', '𪓛', '𪚻']","['映', '盎', '㼜', '䇦', '䬬', '𪎞']",28,6,0.8235294117647058
yao,1597,䍃 傜媱徭摇榣猺瑶窑窰繇谣遥飖鳐鹞,"[{'1597': {'same': ['摇', '遥', '谣', '窑', '瑶', '鹞', '鳐', '傜', '媱', '徭', '榣', '猺', '窰', '繇', '飖'], 'different': ['䍃']}}]",1597,"['摇', '遥', '谣', '窑', '瑶', '鹞', '鳐', '傜', '媱', '徭', '榣', '猺', '窰', '繇', '飖']",['䍃'],15,1,0.9375,1597,"['摇', '遥', '谣', '窑', '瑶', '鹞', '鳐', '傜', '媱', '徭', '榣', '猺', '窰', '繇', '飖']",['䍃'],15,1,0.9375
